id,run_at,station,target_date,ticker,side,reason,detail
1,2026-05-28T01:09:23Z,KATL,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=33.6367&longitude=-84.4281&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FNew_York&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
2,2026-05-28T01:09:23Z,KAUS,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=30.1945&longitude=-97.6699&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FChicago&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
3,2026-05-28T01:09:23Z,KBOS,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=42.3656&longitude=-71.0096&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FNew_York&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
4,2026-05-28T01:09:23Z,KDFW,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=32.8998&longitude=-97.0403&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FChicago&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
5,2026-05-28T01:09:23Z,KIAH,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=29.9902&longitude=-95.3368&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FChicago&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
6,2026-05-28T01:09:23Z,KLAS,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=36.084&longitude=-115.1537&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FLos_Angeles&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
7,2026-05-28T01:09:23Z,KMIA,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=25.7959&longitude=-80.3187&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FNew_York&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
8,2026-05-28T01:09:23Z,KMSY,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=29.9934&longitude=-90.258&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FChicago&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
9,2026-05-28T01:09:23Z,KNYC,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=40.7789&longitude=-73.9692&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FNew_York&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
10,2026-05-28T01:09:23Z,KPHL,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=39.8719&longitude=-75.2411&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FNew_York&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
11,2026-05-28T01:09:23Z,KPHX,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=33.4373&longitude=-112.0078&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FPhoenix&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
12,2026-05-28T01:09:23Z,KSFO,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=37.6213&longitude=-122.379&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FLos_Angeles&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
13,2026-05-28T01:09:23Z,KDCA,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=38.8512&longitude=-77.0402&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FNew_York&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
1,2026-05-28T02:28:35Z,KATL,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=33.6367&longitude=-84.4281&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FNew_York&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
2,2026-05-28T02:28:35Z,KAUS,2026-05-28,,,openmeteo_fetch,400 Client Error: Bad Request for url: https://api.open-meteo.com/v1/forecast?latitude=30.1945&longitude=-97.6699&daily=temperature_2m_max&temperature_unit=fahrenheit&timezone=America%2FChicago&start_date=2026-05-28&end_date=2026-05-28&forecast_days=7
